Property Name,Contact Email,Survey Type
Chapel Hill,dwindom@cmacommunities.com,Yearly
Birmingham VA,dh@blackfinllc.com,Yearly
Hammond Square Mall,cbarker@stirlingprop.com,Yearly
Sealy - Ashland,kimberlyl@sealynet.com,Yearly
Magnolia Market Place and Shopping Center,chof@stirlingprop.com,Yearly
SCI Cemetery- SS2,james.herty@dignitymemorial.com,Yearly
St. Stanislaus College,rbrewer@ststan.com,Yearly
Standard Materials - Mandeville,dmarchand@smiconcrete.com,Yearly
LADOTD St. Tammany-Litter,Brett.Pounds@la.gov,Yearly
LADOTD St. Tammany-Mowing,Brett.Pounds@la.gov,Yearly
City of Mandeville - Beau Rivage Pocket Park,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Blue Welcome Sign,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Causeway Underpass Curbed Areas,rdickson@cityofmandeville.com,Yearly
City of Mandeville - City Hall,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Claiborne @ Girod LOT,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Community Center,rdickson@cityofmandeville.com,Yearly
City of Mandeville - East Causeway Approach Median,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Girod Street,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Heavens Dr,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Hwy 190 Medians,rdickson@cityofmandeville.com,Yearly
City of Mandeville - HWY 190 Police,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Hwy 190 ROW and Median,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Hwy 22 Medians,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Jefferson Police,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Lakefront Park,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Madison @ Girod,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Marigny Ave,rdickson@cityofmandeville.com,Yearly
City of Mandeville - New Golden Shore Entrance,rdickson@cityofmandeville.com,Yearly
City of Mandeville - North Causeway Aproach Medians,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Old Golden Shore Entrance,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Sunset Point,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Sunset Point - Garden Area Only,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Tanglewood Entrance,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Tanglewood Median at Oakwood and Woodside,rdickson@cityofmandeville.com,Yearly
City of Mandeville - Trailhead,rdickson@cityofmandeville.com,Yearly
Money Hill HOA,tim@gnoproperty.com,Yearly
Premier Dermatology - Clinic,ben_hughes@hotmail.com,Yearly
Premier Dermatology - Residence,ben_hughes@hotmail.com,Yearly
Ochsner - Clinic on 4300 West Esplanade Dr.,howard.terrell@ochsner.org,Yearly
Ochsner South - 1017 Jeff. Hwy - LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - 1300 Jeff LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - 2005 Vets Blvd,howard.terrell@ochsner.org,Yearly
Ochsner South - 2625 River Road,howard.terrell@ochsner.org,Yearly
Ochsner South - 2800 Jeff LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - 4901 Vets Blvd,howard.terrell@ochsner.org,Yearly
Ochsner South - 501 Coolidge,howard.terrell@ochsner.org,Yearly
Ochsner South - 521 Deckbar LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - 540 Coolidge Street,howard.terrell@ochsner.org,Yearly
Ochsner South - Diagnostic Center,howard.terrell@ochsner.org,Yearly
Ochsner South - Elmwood,jolivares@ochsner.org,Yearly
Ochsner South - Jeff & River Rd LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - Light Court - Jeff Main,howard.terrell@ochsner.org,Yearly
Ochsner South - Main Campus,howard.terrell@ochsner.org,Yearly
Ochsner South - Monticello LOT,howard.terrell@ochsner.org,Yearly
Ochsner South - Pool Hall,howard.terrell@ochsner.org,Yearly
Ochsner South - Select Rehab,howard.terrell@ochsner.org,Yearly
Ochsner South - Weegees Tavern,howard.terrell@ochsner.org,Yearly
Ochsner-Childcare Center,howard.terrell@ochsner.org,Yearly
Ochsner-Dialysis Center,howard.terrell@ochsner.org,Yearly
Ochsner - 5950 Bullard Ave.,howard.terrell@ochsner.org,Yearly
Ochsner South - 1532 Robert E Lee,howard.terrell@ochsner.org,Yearly
Ochsner South - Deer Park Lot,howard.terrell@ochsner.org,Yearly
Ochsner South - St. Bernard Hospital,roger.estopinal@ochsner.org,Yearly
LADOTD St. Charles I-310-001,Nelson.Capote@la.gov,Yearly
New Orleans City Park Ave,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Bayou St,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Disc Golf Course,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Dog Park,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Lelong,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Marconi and Robert E Lee,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Spanish Fort,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Tennis,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-The Pines,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park-Wisner Bike Path,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park- Amusement Park,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park- Tennis Exterior,bdaly@nocp.org; fgille@nocp.org,Yearly
New Orleans City Park- Magnolia Dr.,bdaly@nocp.org; fgille@nocp.org,Yearly
Mobile County Schools - Calloway Smith Middle,rhudson@mcpss.com,Yearly
Mobile County Schools - Central Office,rhudson@mcpss.com,Yearly
Mobile County Schools - Chastang-Fournier Middle,rhudson@mcpss.com,Yearly
Mobile County Schools - Collins Rhodes Elementary,rhudson@mcpss.com,Yearly
Mobile County Schools -Allentown Elementary,rhudson@mcpss.com,Yearly
Mobile County Schools Calcedeaver Elementar,rhudson@mcpss.com,Yearly
Mobile County Schools Citronelle H.S.,rhudson@mcpss.com,Yearly
Mobile County Schools McDavid Jones Elem. School,rhudson@mcpss.com,Yearly
Mobile County Schools -North Mobile K-8 Mid School,rhudson@mcpss.com,Yearly
Mobile County Schools -Vigor High School,rhudson@mcpss.com,Yearly
Mobile County Schools-Alba Middle School,rhudson@mcpss.com,Yearly
Mobile County Schools-Bryant High School,rhudson@mcpss.com,Yearly
Mobile County Schools-Burns Middle School,rhudson@mcpss.com,Yearly
Mobile County Schools-Craighead Elementary School,rhudson@mcpss.com,Yearly
Mobile County Schools-Davidson H.S.,rhudson@mcpss.com,Yearly
Mobile County Schools-Denton Middle School,rhudson@mcpss.com,Yearly
Mobile County Schools-Dickson Elementary School,rhudson@mcpss.com,Yearly
Mobile County Schools-Dixon Elementary School,rhudson@mcpss.com,Yearly
Mobile County Schools-Gilliard Elementary School,rhudson@mcpss.com,Yearly
Mobile County Schools-Hankins Middle School,rhudson@mcpss.com,Yearly
Mobile County Schools-Lott Middle School,rhudson@mcpss.com,Yearly
Perkins Rowe,ejeansonne@trademarkproperty.com,Yearly
Mall of LA,eugene.satern@brookfieldproperties.com,Yearly
Celtic Media Centre,accountspayable@celticmediacentre.com,Yearly
Oakbrook Subdivision,cjduhe73@gmail.com,Yearly
Jefferson Methodist Church,dianepickholz@jumcbr.org,Yearly
Lone Star College System (CyFair Campus),Michael.Tolman@lonestar.edu,Yearly
JLL (Cypress Center),paul.leslie@jll.com,Yearly
Square Space Storage,Accounting@equitywarehouse.com,Yearly
Bay County - SR77 East (Animal Control),dgriffin@baycountyfl.gov,Yearly
Northside Redevelopment,kperkins@corporaterealty1.com,Yearly
Former Tarrant High School,vaughn.james@tarrant.k12.al.us,Yearly
Tarrant High School,vaughn.james@tarrant.k12.al.us,Yearly
Tarrant Elementary School,vaughn.james@tarrant.k12.al.us,Yearly
Tarrant Intermediate School,vaughn.james@tarrant.k12.al.us,Yearly
Tuscaloosa Cemeteries - Alberta,grounds@tuscaloosa.com,Yearly
Tuscaloosa Cemeteries - Evergreen,grounds@tuscaloosa.com,Yearly
Tuscaloosa Cemeteries - Greenwood,grounds@tuscaloosa.com,Yearly
Tuscaloosa Cemeteries -  Pine Ridge,grounds@tuscaloosa.com,Yearly
Tuscaloosa Cemeteries -  West Highland,grounds@tuscaloosa.com,Yearly
Jackson Barracks,gerald.g.raynal2.nfg@army.mil,Yearly
UMC (University Medical Center) New Orleans,jason.danna@lcmchealth.org,Yearly
Birmingham Gateway,chapmang@jccal.org,Yearly
Memorial Physicians Clinic,jonathan.mig25@gmail.com,Yearly
Northside Plaza - Planet Fitness,klowrey@harborcenter.org,Yearly
Stirling Investar SS2 - 5301 Tullis Dr.,chof@stirlingprop.com,Yearly
Brodie Rd. Warehouse,MelindaParker@boydgaming.com,Yearly
Deville Plaza,kirizarry@stirlingprop.com,Yearly
The Claiborne at Baton Rouge,CSLInvoices@YardiFS.com,Yearly
La Maison,hladner@certainmanagement.com,Yearly
Eureka Landing,hladner@certainmanagement.com,Yearly
Spring Lakes HOA,meganmoore@cmgt.org,Yearly
2118 Dumaine St.,christian@pokornconstruction.com,Yearly
D. R. Horton Main Office,pcbap2@drhorton.com,Yearly
Big Branch Marsh National Wildlife Refuge,jimmy_laurent@fws.gov,Yearly
St. Charles Condos,jeffrey.bergman@propertyone.com,Yearly
Coca Cola Bottling Company,LSMcCusker@ccbcu.com,Yearly
The Claiborne at Thibodaux,rtalbot@theclaiborne.com,Yearly
Arbor Landing Mill Bayou,dajana@arborproperties.com,Yearly
City of Mandeville- Cemetery,rdickson@cityofmandeville.com,Yearly
City of Mandeville- Sewer Treatment Plant,rdickson@cityofmandeville.com,Yearly
Walton's Landing- Townhomes,Amanda.Brown@livebh.com,Yearly
Sealy New Camellia,kimberlyl@sealynet.com,Yearly
Trader Joe's,bjacob@stirlingprop.com,Yearly
Hertz BH Airport,jerilyn.longren@vixxo.com,Yearly
Harborside Apartments,jmorel@morganproperties.com,Yearly
Villa du Lac,tgoudeau@morganproperties.com,Yearly
201 Office Park,cburnett@creimail.com,Yearly
Academy Hammond- CM Fagan Dr.,smvendorinvoicing@academy.com,Yearly
Heron's Watch,mavey@virtuousmg.com,Yearly
Ranch Film Studio,justin@wearetheranch.com,Yearly
The Woodlands Project D,jmcgowan@thewoodlandstownship-tx.gov,Yearly
The Woodlands Project F,rhaut@thewoodlandstownship-tx.gov,Yearly
The Woodlands Project C,jmcgowan@thewoodlandstownship-tx.gov,Yearly
Cypress Manor I,theresa.sones@hricommunities.com,Yearly
Oaks on the Bluff,karissa@magnoliabr.com,Yearly
St. John Villages- VOA,imitchell@voasela.org,Yearly
Elan at Terra Bella,manager@elanterrabella.com,Yearly
Whitney Manor Apts.,Whitneymanormgr@cushwake.com,Yearly
West Chase Apts.,magon.washington@cushwake.com,Yearly
Creekside Center,Karen.K.Davis@lonestar.edu,Yearly
Health Science Bldg.,Karen.K.davis@lonestar.edu,Yearly
Arbor Grove HOA,karissa@magnoliabr.com,Yearly
Cottages at Mile Branch- VOA,dbrion@voasela.org,Yearly
Groves at Mile Branch- VOA,imitchell@voasela.org,Yearly
Reagan Crossing,reagancrossing@allegiant-carter.com,Yearly
The Fairlane,lmangerchine@keyrealestateco.com,Yearly
Gulf Oaks Condo,jcarlislebr@icloud.com,Yearly
Brookstone Park Apartments,WilliamK @ 1st-lake.com,Yearly
Latitude at Watersound - Lots,irene.smith@fsresidential.com,Yearly
Pharo Residence,emily@featheringillcapital.com; lizfeatherp@gmail.com,Yearly
Money Hill Labor,greg@moneyhill.com,Yearly
Summerfield Senior Living,plantoperations.gulfport@lifeatsummerfield.com,Yearly
Lakeshore Villages Master,pete@pwillassoc.com,Yearly
Shake Shack,ssmanagers-batonrouge@shakeshack.com,Yearly
JC Penney- Hoover,efladsto@jcp.com,Yearly
JC Penney- Houston,mddufres@contractor.jcp.com,Yearly
Parkoaks Townhomes,thopbrla@gmail.com,Yearly
Clearview Commons,ddesmares@clearviewcenter.com,Yearly
Hensley Residence,abobhensley@aol.com,Yearly
South Cherry Tree Park,jhurtley@keithcollinsco.com,Yearly
Legacy Cabinets-FOL,AP@thelegacycabinetcompany.com,Yearly
Justice Center and Tyler St.,Jalandry@stpgov.org,Yearly
USCG- Belle Chasse,patrick.colborn@kinggeorge.us,Yearly
MC Bank Covington,kirizarry@stirlingprop.com,Yearly
Browder Residence,glenn@swiftoutdoor.com,Yearly
Niemuth Residence,bretniemuth@gmail.com,Yearly
CCDMC- 20th Street N.,michael@revbirmingham.org; paige.ishmael@birmingham.gov; jonathan@revbirmingham.org,Yearly
New Orleans City Park- Roosevelt/Practice Track/Admin. Bldg.,bdaly@nocp.org; fgille@nocp.org,Yearly
Wadley High School,clamb@randolphboe.org,Yearly
Schwartz Residence,dann@dasemail.com,Yearly
Margaritaville Beach Cottage Resort,accounting@margaritavilleresortpcb.com,Yearly
Alexander Milne Development,afreeman@milneds.org,Yearly
Flatiron Apartments,manager@liveatflatiron.com,Yearly
Inlet Residence,inletcoa@gmail.com,Yearly
Fontainebleau HOA,dj@gnoproperty.com,Yearly
CubeSmart Storage- #5527,gm5527@cubesmart.com,Yearly
CubeSmart Storage- #5686,Store5686@CubeSmart.com,Yearly
Arbor Gates,arborgatesmgr@allegiant-carter.com,Yearly
The Gates at Jubilee,Thegatesatjubileemgr@allegiant-carter.com,Yearly
City of Mandeville- FL Street Maintenance,rdickson@cityofmandeville.com,Yearly
Carriagewood Estates HOA,stephanielandry@cmgt.org,Yearly
Hyatt Place- Maintenance,Tyler.davies@hyatt.com,Yearly
City of Katy,mhernandez@cityofkaty.com,Yearly
Orange County Schools,Shala.Calloway@ocps.net,Yearly
GV Montgomery VA Medical Center,r.rod@wolvertonllc.com,Yearly
Wicker Point Clubhouse- Maintenance,jmorgan@russelllands.com,Yearly
Altura Apartments & Townhomes,kapmanager@carterhaston.com,Yearly
Tivoli by the Sea III,tracie@thecamfirm.com,Yearly
Riverland Industries,cheryl.fornea@riverlandindustries.com,Yearly
Player's Club on the Bay,anohrenberg@cmacommunities.com,Yearly
ABC Liquor Store 203,accountspayable@abcfws.com,Yearly
Wicker Drive,jmorgan@russelllands.com,Yearly
Player's Club Pool,anohrenberg@cmacommunities.com,Yearly
Flautt Residence,brenda@sbhilton.com,Yearly
The National World War II Museum,robert.spizale@nationalww2museum.org,Yearly
Beau West HOA,maverymba@gmail.com,Yearly
Henderson Park Inn,timothy.bates@aimbridge.com,Yearly
Martin Luther King Blvd Plaza,Brad@gojre.com,Yearly
Watercolor Town Center,kelli@virtuousmg.com,Yearly
William Yates Residence,wyates@wgyates.com,Yearly
Lot 63 at The Willows,jason.p.martinez@gmail.com,Yearly
Sheffield Residence,dlsheffi@southernco.com,Yearly
Sharon Wallace Residence,sharonmwallace@gmail.com,Yearly
Crossroads Shopping Center,crossroadsmaintenance@stirlingprop.com,Yearly
Greater Birmingham Humane Society- 5220 Princeton Way,pburleson@gbhs.org,Yearly
Greater Birmingham Humane Society- 6227 5th Ave. N,pburleson@gbhs.org,Yearly
Greater Birmingham Humane Society- 300 Snow Dr.,pburleson@gbhs.org,Yearly
Million Oaks Apartments,hladner@certainmanagement.com,Yearly
Arbor Crossing at Mill Bayou,jill@arborproperties.com,Yearly
Lafayette Heights Baptist Church,renee@lhbc.us,Yearly
Northshore Medical Park,300gateway@gmail.com,Yearly
Francois Bend Senior Living,katie@francoisbend.com,Yearly
Ochsner Health Center Algiers,christopher.mosley@ochsner.org,Yearly
Baptist Napoleon Medical Plaza,michael.elkhan@ochsner.org,Yearly
Almonaster Overhead,mspringer@bohbros.com,Yearly
St. Stammany Parish- DPW Grass Cutting Services,bmathies@stpgov.org,Yearly
The Heights,andrea@leasefairin.com,Yearly
Bluebonnet South,david@persacproperties.com,Yearly
Chernicky Residence,wkcret@gmail.com,Yearly
Ochsner Emergency Room Marrero,christopher.mosley@ochsner.org,Yearly
Ochsner Health Center Lapalco,christopher.mosley@ochsner.org,Yearly
Ochsner Medical Center- West Bank,christopher.mosley@ochsner.org,Yearly
Ochsner- Empty Lot,howard.terrell@ochsner.org,Yearly
Ochsner Baptist Medical Center,howard.terrell@ochsner.org,Yearly
Ochsner Baptist McFarland Medical Bldg.,howard.terrell@ochsner.org,Yearly
Ochsner Hospital for Othopedics & Sports Medicine,howard.terrell@ochsner.org,Yearly
Ochsner Office Bldg.,howard.terrell@ochsner.org,Yearly
Ochsner Therapy & Wellness,howard.terrell@ochsner.org,Yearly
Ochsner- LSU Health Monroe Medical Center,howard.terrell@ochsner.org,Yearly
Ochsner- Women's & Childrens Clinic,howard.terrell@ochsner.org,Yearly
Ochsner- LSU Health Shreveport Academic Medical Center,howard.terrell@ochsner.org,Yearly
Ochsner- Feist Weilier Cancer Center,howard.terrell@ochsner.org,Yearly
Ochsner Adminstration Building,howard.terrell@ochsner.org,Yearly
Ochsner Opthamology Clinic,howard.terrell@ochsner.org,Yearly
Crescent at River Ranch,manager@crescentatriverranch.com;,Yearly
Herring Residence,beauherring88@gmail.com,Yearly
Holiday Square,chof@stirlingprop.com,Yearly
Riverside Market,chof@stirlingprop.com,Yearly
Ilera Holistic,sanderson@ileraholistic.com,Yearly
City of Slidell ROW,kwalcott@cityofslidell.org,Yearly
Katy Bishop Residence,katybishop1@mac.com,Yearly
14663 Airline Hwy.,brad@gojre.com,Yearly
Russell Marine,eyarbrough@Russelllands.com,Yearly
Villas at Oak Bend,MWKemp@drhorton.com,Yearly
Pendana Senior Residences,shawkins@columbiares.com,Yearly
Pendana at West Lakes,shawkins@columbiares.com,Yearly
Graveline Pointe HOA,JFBowie@aol.com,Yearly
Goldin Residence,martin@florencegardens.com,Yearly
Abbott Residence,dabbott001@yahoo.com,Yearly
DPF- Bolton Building,Dane.Maxwell@dfa.ms.gov,Yearly
Wharf Casual Seafood Restaurant- Moody,noah2x2ark@aol.com,Yearly
East Bay Flats,eastbaymgr@thewoodruffway.com;eastbayam@thewoodruffway.com,Yearly
Cedar Point,Lucas.Applewhite@usm.edu,Yearly
Point Cadet,Lucas.Applewhite@usm.edu,Yearly
Roger F. Wicker Center,Lucas.Applewhite@usm.edu,Yearly
Marine Research Center,Lucas.Applewhite@usm.edu,Yearly
Allerton Clear Creek Landing LLC,clearcreekmgr@cushwake.com,Yearly
Laborde Earles Injury Lawyers,ap@onmyside.com,Yearly
STP- Drainage District #4,frankwelsh910@gmail.com,Yearly
Grand Oaks HOA,grandoakshoa70737@gmail.com,Yearly
Waterfall Owners Association,joyce@camams.com,Yearly
Lafayette Parish School Board,jjfontenot@lpssonline.com,Yearly
Gretna City Park,ahebert@gretnala.com,Yearly
Rawson Residence,crawson@roadsinc.com,Yearly
Schilleci Residence,pschilleci@supremebeverage.com,Yearly
Huntington Park Shopping Center,SRamrattan@brookhillre.com,Yearly
Plantation Plaza Shopping Center,SRamrattan@brookhillre.com,Yearly
98 Center,jonah@talcor.com,Yearly
Sunshine Equipment,robr@sunequip.com,Yearly
3045 Ridgelake Dr.,pm@nolacommercial.com,Yearly
Snowden Grove 1 & 2,jhurtley@keithcollinsco.com,Yearly
